2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 1418/20000, score: 4956.0, e: 0.87 	 @ 999
episode: 1419/20000, score: -2112.0, e: 0.87 	 @ 999
episode: 1420/20000, score: -84.0, e: 0.87 	 @ 999
episode: 1421/20000, score: 11058.0, e: 0.87 	 @ 999
episode: 1422/20000, score: -2807.0, e: 0.87 	 @ 999
episode: 1423/20000, score: 5565.0, e: 0.87 	 @ 999
episode: 1424/20000, score: 2100.0, e: 0.87 	 @ 999
episode: 1425/20000, score: 10993.0, e: 0.87 	 @ 999
episode: 1426/20000, score: 4180.0, e: 0.87 	 @ 999
episode: 1427/20000, score: 8686.0, e: 0.87 	 @ 999
episode: 1428/20000, score: 2514.0, e: 0.87 	 @ 999
episode: 1429/20000, score: 8128.0, e: 0.87 	 @ 999
episode: 1430/20000, score: 8.0, e: 0.87 	 @ 999
episode: 1431/20000, score: -402.0, e: 0.87 	 @ 999
episode: 1432/20000, score: -1716.0, e: 0.87 	 @ 999
episode: 1433/20000, score: 3435.0, e: 0.87 	 @ 999
episode: 1434/20000, score: 168.0, e: 0.87 	 @ 999
episode: 1435/20000, score: 10618.0, e: 0.87 	 @ 999
episode: 1436/20000, score: 6002.0, e: 0.87 	 @ 999
episode: 1437/20000, score: 1284.0, e: 0.87 	 @ 999
episode: 1438/20000, score: 10505.0, e: 0.87 	 @ 999
episode: 1439/20000, score: 7033.0, e: 0.87 	 @ 999
episode: 1440/20000, score: 6221.0, e: 0.87 	 @ 999
episode: 1441/20000, score: -2504.0, e: 0.87 	 @ 999
episode: 1442/20000, score: 3770.0, e: 0.87 	 @ 999
episode: 1443/20000, score: 8326.0, e: 0.87 	 @ 999
episode: 1444/20000, score: 5814.0, e: 0.87 	 @ 999
episode: 1445/20000, score: 2432.0, e: 0.87 	 @ 999
episode: 1446/20000, score: 13563.0, e: 0.87 	 @ 999
episode: 1447/20000, score: 11064.0, e: 0.87 	 @ 999
episode: 1448/20000, score: 12934.0, e: 0.87 	 @ 999
episode: 1449/20000, score: 2962.0, e: 0.87 	 @ 999
episode: 1450/20000, score: 3595.0, e: 0.87 	 @ 999
episode: 1451/20000, score: 4558.0, e: 0.86 	 @ 999
episode: 1452/20000, score: 11492.0, e: 0.86 	 @ 999
episode: 1453/20000, score: 2070.0, e: 0.86 	 @ 999
episode: 1454/20000, score: 8298.0, e: 0.86 	 @ 999
episode: 1455/20000, score: 4714.0, e: 0.86 	 @ 999
episode: 1456/20000, score: 8369.0, e: 0.86 	 @ 999
episode: 1457/20000, score: 5272.0, e: 0.86 	 @ 999
episode: 1458/20000, score: 10138.0, e: 0.86 	 @ 999
episode: 1459/20000, score: 8725.0, e: 0.86 	 @ 999
episode: 1460/20000, score: 4710.0, e: 0.86 	 @ 999
episode: 1461/20000, score: -12.0, e: 0.86 	 @ 999
episode: 1462/20000, score: 5577.0, e: 0.86 	 @ 999
episode: 1463/20000, score: 206.0, e: 0.86 	 @ 999
episode: 1464/20000, score: 1664.0, e: 0.86 	 @ 999
episode: 1465/20000, score: 6335.0, e: 0.86 	 @ 999
episode: 1466/20000, score: 5884.0, e: 0.86 	 @ 999
episode: 1467/20000, score: 8898.0, e: 0.86 	 @ 999
episode: 1468/20000, score: 13671.0, e: 0.86 	 @ 999
episode: 1469/20000, score: -680.0, e: 0.86 	 @ 999
episode: 1470/20000, score: 436.0, e: 0.86 	 @ 999
episode: 1471/20000, score: 254.0, e: 0.86 	 @ 999
episode: 1472/20000, score: 6793.0, e: 0.86 	 @ 999
episode: 1473/20000, score: 7642.0, e: 0.86 	 @ 999
episode: 1474/20000, score: 9190.0, e: 0.86 	 @ 999
episode: 1475/20000, score: 658.0, e: 0.86 	 @ 999
episode: 1476/20000, score: 10486.0, e: 0.86 	 @ 999
episode: 1477/20000, score: 2822.0, e: 0.86 	 @ 999
episode: 1478/20000, score: 2685.0, e: 0.86 	 @ 999
episode: 1479/20000, score: 10643.0, e: 0.86 	 @ 999
episode: 1480/20000, score: -840.0, e: 0.86 	 @ 999
episode: 1481/20000, score: 9704.0, e: 0.86 	 @ 999
episode: 1482/20000, score: 9417.0, e: 0.86 	 @ 999
episode: 1483/20000, score: 10595.0, e: 0.86 	 @ 999
episode: 1484/20000, score: 9666.0, e: 0.86 	 @ 999
episode: 1485/20000, score: 7643.0, e: 0.86 	 @ 999
episode: 1486/20000, score: 4681.0, e: 0.86 	 @ 999
episode: 1487/20000, score: 12504.0, e: 0.86 	 @ 999
episode: 1488/20000, score: 10282.0, e: 0.86 	 @ 999
episode: 1489/20000, score: 7494.0, e: 0.86 	 @ 999
episode: 1490/20000, score: 2066.0, e: 0.86 	 @ 999
episode: 1491/20000, score: 1683.0, e: 0.86 	 @ 999
episode: 1492/20000, score: 8318.0, e: 0.86 	 @ 999
episode: 1493/20000, score: 4174.0, e: 0.86 	 @ 999
episode: 1494/20000, score: 5668.0, e: 0.86 	 @ 999
episode: 1495/20000, score: 10895.0, e: 0.86 	 @ 999
episode: 1496/20000, score: 9698.0, e: 0.86 	 @ 999
episode: 1497/20000, score: 1660.0, e: 0.86 	 @ 999
episode: 1498/20000, score: 10264.0, e: 0.86 	 @ 999
episode: 1499/20000, score: 9954.0, e: 0.86 	 @ 999
episode: 1500/20000, score: 7853.0, e: 0.86 	 @ 999
episode: 1501/20000, score: 10007.0, e: 0.86 	 @ 999
episode: 1502/20000, score: 194.0, e: 0.86 	 @ 999
episode: 1503/20000, score: 5154.0, e: 0.86 	 @ 999
episode: 1504/20000, score: 9611.0, e: 0.86 	 @ 999
episode: 1505/20000, score: 4644.0, e: 0.86 	 @ 999
episode: 1506/20000, score: 7929.0, e: 0.86 	 @ 999
episode: 1507/20000, score: 8208.0, e: 0.86 	 @ 999
episode: 1508/20000, score: 8350.0, e: 0.86 	 @ 999
episode: 1509/20000, score: 3842.0, e: 0.86 	 @ 999
episode: 1510/20000, score: 1078.0, e: 0.86 	 @ 999
episode: 1511/20000, score: -1032.0, e: 0.86 	 @ 999
episode: 1512/20000, score: 6069.0, e: 0.86 	 @ 999
episode: 1513/20000, score: -720.0, e: 0.86 	 @ 999
episode: 1514/20000, score: 5013.0, e: 0.86 	 @ 999
episode: 1515/20000, score: 8923.0, e: 0.86 	 @ 999
episode: 1516/20000, score: 4716.0, e: 0.86 	 @ 999
episode: 1517/20000, score: 4554.0, e: 0.86 	 @ 999
episode: 1518/20000, score: 7062.0, e: 0.86 	 @ 999
episode: 1519/20000, score: 7889.0, e: 0.86 	 @ 999
episode: 1520/20000, score: 15590.0, e: 0.86 	 @ 999
episode: 1521/20000, score: 5354.0, e: 0.86 	 @ 999
episode: 1522/20000, score: 4494.0, e: 0.86 	 @ 999
episode: 1523/20000, score: 1974.0, e: 0.86 	 @ 999
episode: 1524/20000, score: 7297.0, e: 0.86 	 @ 999
episode: 1525/20000, score: -3660.0, e: 0.86 	 @ 999
episode: 1526/20000, score: 12546.0, e: 0.86 	 @ 999
episode: 1527/20000, score: 11107.0, e: 0.86 	 @ 999
episode: 1528/20000, score: 7440.0, e: 0.86 	 @ 999
episode: 1529/20000, score: -301.0, e: 0.86 	 @ 999
episode: 1530/20000, score: 6706.0, e: 0.86 	 @ 999
episode: 1531/20000, score: 11106.0, e: 0.86 	 @ 999
episode: 1532/20000, score: 7395.0, e: 0.86 	 @ 999
episode: 1533/20000, score: 10785.0, e: 0.86 	 @ 999
episode: 1534/20000, score: 7946.0, e: 0.86 	 @ 999
episode: 1535/20000, score: -888.0, e: 0.86 	 @ 999
episode: 1536/20000, score: 7468.0, e: 0.86 	 @ 999
episode: 1537/20000, score: 10162.0, e: 0.86 	 @ 999
episode: 1538/20000, score: 10206.0, e: 0.86 	 @ 999
episode: 1539/20000, score: 5794.0, e: 0.86 	 @ 999
episode: 1540/20000, score: 6401.0, e: 0.86 	 @ 999
episode: 1541/20000, score: -448.0, e: 0.86 	 @ 999
episode: 1542/20000, score: -1176.0, e: 0.86 	 @ 999
episode: 1543/20000, score: 5480.0, e: 0.86 	 @ 999
episode: 1544/20000, score: 6064.0, e: 0.86 	 @ 999
episode: 1545/20000, score: 9320.0, e: 0.86 	 @ 999
episode: 1546/20000, score: 7054.0, e: 0.86 	 @ 999
episode: 1547/20000, score: 10285.0, e: 0.86 	 @ 999
episode: 1548/20000, score: 11093.0, e: 0.86 	 @ 999
episode: 1549/20000, score: 2538.0, e: 0.86 	 @ 999
episode: 1550/20000, score: 7376.0, e: 0.86 	 @ 999
episode: 1551/20000, score: 1541.0, e: 0.86 	 @ 999
episode: 1552/20000, score: 4802.0, e: 0.86 	 @ 999
episode: 1553/20000, score: -372.0, e: 0.86 	 @ 999
episode: 1554/20000, score: 7252.0, e: 0.86 	 @ 999
episode: 1555/20000, score: 5066.0, e: 0.86 	 @ 999
episode: 1556/20000, score: 15257.0, e: 0.86 	 @ 999
episode: 1557/20000, score: 12529.0, e: 0.86 	 @ 999
episode: 1558/20000, score: -1148.0, e: 0.86 	 @ 999
episode: 1559/20000, score: -132.0, e: 0.86 	 @ 999
episode: 1560/20000, score: 6890.0, e: 0.86 	 @ 999
episode: 1561/20000, score: 8090.0, e: 0.86 	 @ 999
episode: 1562/20000, score: 9436.0, e: 0.86 	 @ 999
episode: 1563/20000, score: 7224.0, e: 0.86 	 @ 999
episode: 1564/20000, score: 5992.0, e: 0.86 	 @ 999
episode: 1565/20000, score: 7837.0, e: 0.86 	 @ 999
episode: 1566/20000, score: 11487.0, e: 0.86 	 @ 999
episode: 1567/20000, score: 9294.0, e: 0.85 	 @ 999
episode: 1568/20000, score: 5698.0, e: 0.85 	 @ 999
episode: 1569/20000, score: 2619.0, e: 0.85 	 @ 999
episode: 1570/20000, score: 7162.0, e: 0.85 	 @ 999
episode: 1571/20000, score: 2316.0, e: 0.85 	 @ 999
episode: 1572/20000, score: 10127.0, e: 0.85 	 @ 999
episode: 1573/20000, score: 9565.0, e: 0.85 	 @ 999
episode: 1574/20000, score: 12582.0, e: 0.85 	 @ 999
episode: 1575/20000, score: 14077.0, e: 0.85 	 @ 999
episode: 1576/20000, score: 7188.0, e: 0.85 	 @ 999
episode: 1577/20000, score: 8073.0, e: 0.85 	 @ 999
episode: 1578/20000, score: 2010.0, e: 0.85 	 @ 999
episode: 1579/20000, score: 6823.0, e: 0.85 	 @ 999
episode: 1580/20000, score: 1658.0, e: 0.85 	 @ 999
episode: 1581/20000, score: 4788.0, e: 0.85 	 @ 999
episode: 1582/20000, score: 13771.0, e: 0.85 	 @ 999
episode: 1583/20000, score: 7844.0, e: 0.85 	 @ 999
episode: 1584/20000, score: 4044.0, e: 0.85 	 @ 999
episode: 1585/20000, score: 6652.0, e: 0.85 	 @ 999
episode: 1586/20000, score: 8634.0, e: 0.85 	 @ 999
episode: 1587/20000, score: 2882.0, e: 0.85 	 @ 999
episode: 1588/20000, score: -100.0, e: 0.85 	 @ 999
episode: 1589/20000, score: 14231.0, e: 0.85 	 @ 999
episode: 1590/20000, score: 5046.0, e: 0.85 	 @ 999
episode: 1591/20000, score: 8887.0, e: 0.85 	 @ 999
episode: 1592/20000, score: 12285.0, e: 0.85 	 @ 999
episode: 1593/20000, score: 2426.0, e: 0.85 	 @ 999
episode: 1594/20000, score: -1500.0, e: 0.85 	 @ 999
episode: 1595/20000, score: 2538.0, e: 0.85 	 @ 999
episode: 1596/20000, score: 11914.0, e: 0.85 	 @ 999
episode: 1597/20000, score: 8903.0, e: 0.85 	 @ 999
episode: 1598/20000, score: 10860.0, e: 0.85 	 @ 999
episode: 1599/20000, score: 2986.0, e: 0.85 	 @ 999
episode: 1600/20000, score: 4300.0, e: 0.85 	 @ 999
episode: 1601/20000, score: 7156.0, e: 0.85 	 @ 999
episode: 1602/20000, score: 5750.0, e: 0.85 	 @ 999
episode: 1603/20000, score: 3148.0, e: 0.85 	 @ 999
episode: 1604/20000, score: 5236.0, e: 0.85 	 @ 999
episode: 1605/20000, score: 1056.0, e: 0.85 	 @ 999
episode: 1606/20000, score: 7144.0, e: 0.85 	 @ 999
episode: 1607/20000, score: 8619.0, e: 0.85 	 @ 999
episode: 1608/20000, score: 5246.0, e: 0.85 	 @ 999
episode: 1609/20000, score: 7028.0, e: 0.85 	 @ 999
episode: 1610/20000, score: 3428.0, e: 0.85 	 @ 999
episode: 1611/20000, score: 12106.0, e: 0.85 	 @ 999
episode: 1612/20000, score: 9299.0, e: 0.85 	 @ 999
episode: 1613/20000, score: 13890.0, e: 0.85 	 @ 999
episode: 1614/20000, score: -588.0, e: 0.85 	 @ 999
episode: 1615/20000, score: -14.0, e: 0.85 	 @ 999
episode: 1616/20000, score: 6932.0, e: 0.85 	 @ 999
episode: 1617/20000, score: 8126.0, e: 0.85 	 @ 999
episode: 1618/20000, score: 11238.0, e: 0.85 	 @ 999
episode: 1619/20000, score: 9189.0, e: 0.85 	 @ 999
episode: 1620/20000, score: 4478.0, e: 0.85 	 @ 999
episode: 1621/20000, score: 9816.0, e: 0.85 	 @ 999
episode: 1622/20000, score: 3998.0, e: 0.85 	 @ 999
episode: 1623/20000, score: 2656.0, e: 0.85 	 @ 999
episode: 1624/20000, score: 5729.0, e: 0.85 	 @ 999
episode: 1625/20000, score: 5656.0, e: 0.85 	 @ 999
episode: 1626/20000, score: 6754.0, e: 0.85 	 @ 999
episode: 1627/20000, score: 2984.0, e: 0.85 	 @ 999
episode: 1628/20000, score: 13648.0, e: 0.85 	 @ 999
episode: 1629/20000, score: 7114.0, e: 0.85 	 @ 999
episode: 1630/20000, score: 2981.0, e: 0.85 	 @ 999
episode: 1631/20000, score: 6052.0, e: 0.85 	 @ 999
episode: 1632/20000, score: 3133.0, e: 0.85 	 @ 999
episode: 1633/20000, score: 1192.0, e: 0.85 	 @ 999
episode: 1634/20000, score: 9102.0, e: 0.85 	 @ 999
episode: 1635/20000, score: 9930.0, e: 0.85 	 @ 999
episode: 1636/20000, score: 11628.0, e: 0.85 	 @ 999
episode: 1637/20000, score: 9382.0, e: 0.85 	 @ 999
episode: 1638/20000, score: 13225.0, e: 0.85 	 @ 999
episode: 1639/20000, score: 3495.0, e: 0.85 	 @ 999
episode: 1640/20000, score: -672.0, e: 0.85 	 @ 999
episode: 1641/20000, score: 5801.0, e: 0.85 	 @ 999
episode: 1642/20000, score: 10546.0, e: 0.85 	 @ 999
episode: 1643/20000, score: -1128.0, e: 0.85 	 @ 999
episode: 1644/20000, score: 10832.0, e: 0.85 	 @ 999
episode: 1645/20000, score: 13927.0, e: 0.85 	 @ 999
episode: 1646/20000, score: 10083.0, e: 0.85 	 @ 999
episode: 1647/20000, score: 6286.0, e: 0.85 	 @ 999
episode: 1648/20000, score: 4690.0, e: 0.85 	 @ 999
episode: 1649/20000, score: 3920.0, e: 0.85 	 @ 999
episode: 1650/20000, score: 1698.0, e: 0.85 	 @ 999
episode: 1651/20000, score: 4208.0, e: 0.85 	 @ 999
episode: 1652/20000, score: 8973.0, e: 0.85 	 @ 999
episode: 1653/20000, score: 9481.0, e: 0.85 	 @ 999
episode: 1654/20000, score: 2380.0, e: 0.85 	 @ 999
episode: 1655/20000, score: 7894.0, e: 0.85 	 @ 999
episode: 1656/20000, score: 7738.0, e: 0.85 	 @ 999
episode: 1657/20000, score: 6733.0, e: 0.85 	 @ 999
episode: 1658/20000, score: 6644.0, e: 0.85 	 @ 999
episode: 1659/20000, score: 12454.0, e: 0.85 	 @ 999
episode: 1660/20000, score: 6499.0, e: 0.85 	 @ 999
episode: 1661/20000, score: 14063.0, e: 0.85 	 @ 999
episode: 1662/20000, score: 6908.0, e: 0.85 	 @ 999
episode: 1663/20000, score: -1764.0, e: 0.85 	 @ 999
episode: 1664/20000, score: 8966.0, e: 0.85 	 @ 999
episode: 1665/20000, score: 8780.0, e: 0.85 	 @ 999
episode: 1666/20000, score: 32343.0, e: 0.85 	 @ 999
episode: 1667/20000, score: 10835.0, e: 0.85 	 @ 999
episode: 1668/20000, score: 10678.0, e: 0.85 	 @ 999
episode: 1669/20000, score: 6289.0, e: 0.85 	 @ 999
episode: 1670/20000, score: 10034.0, e: 0.85 	 @ 999
episode: 1671/20000, score: 8431.0, e: 0.85 	 @ 999
episode: 1672/20000, score: 6412.0, e: 0.85 	 @ 999
episode: 1673/20000, score: 11213.0, e: 0.85 	 @ 999
episode: 1674/20000, score: 13385.0, e: 0.85 	 @ 999
episode: 1675/20000, score: 9574.0, e: 0.85 	 @ 999
episode: 1676/20000, score: 6382.0, e: 0.85 	 @ 999
episode: 1677/20000, score: 6456.0, e: 0.85 	 @ 999
episode: 1678/20000, score: 8324.0, e: 0.85 	 @ 999
episode: 1679/20000, score: 3060.0, e: 0.85 	 @ 999
episode: 1680/20000, score: 5024.0, e: 0.85 	 @ 999
episode: 1681/20000, score: 9171.0, e: 0.85 	 @ 999
episode: 1682/20000, score: 9160.0, e: 0.85 	 @ 999
episode: 1683/20000, score: 2876.0, e: 0.85 	 @ 999
episode: 1684/20000, score: 12111.0, e: 0.85 	 @ 999
episode: 1685/20000, score: 6684.0, e: 0.84 	 @ 999
episode: 1686/20000, score: 8818.0, e: 0.84 	 @ 999
episode: 1687/20000, score: 5812.0, e: 0.84 	 @ 999
episode: 1688/20000, score: 3434.0, e: 0.84 	 @ 999
episode: 1689/20000, score: -2604.0, e: 0.84 	 @ 999
episode: 1690/20000, score: 6328.0, e: 0.84 	 @ 999
episode: 1691/20000, score: 8640.0, e: 0.84 	 @ 999
episode: 1692/20000, score: 14898.0, e: 0.84 	 @ 999
episode: 1693/20000, score: 11516.0, e: 0.84 	 @ 999
episode: 1694/20000, score: 5258.0, e: 0.84 	 @ 999
episode: 1695/20000, score: 4016.0, e: 0.84 	 @ 999
episode: 1696/20000, score: 10886.0, e: 0.84 	 @ 999
episode: 1697/20000, score: 5212.0, e: 0.84 	 @ 999
episode: 1698/20000, score: 12200.0, e: 0.84 	 @ 999
episode: 1699/20000, score: 9616.0, e: 0.84 	 @ 999
episode: 1700/20000, score: 36048.0, e: 0.84 	 @ 999
episode: 1701/20000, score: 6955.0, e: 0.84 	 @ 999
episode: 1702/20000, score: 4988.0, e: 0.84 	 @ 999
episode: 1703/20000, score: 6686.0, e: 0.84 	 @ 999
episode: 1704/20000, score: 5058.0, e: 0.84 	 @ 999
episode: 1705/20000, score: 10043.0, e: 0.84 	 @ 999
episode: 1706/20000, score: 3140.0, e: 0.84 	 @ 999
episode: 1707/20000, score: 8890.0, e: 0.84 	 @ 999
episode: 1708/20000, score: -636.0, e: 0.84 	 @ 999
episode: 1709/20000, score: 7527.0, e: 0.84 	 @ 999
episode: 1710/20000, score: 7512.0, e: 0.84 	 @ 999
episode: 1711/20000, score: 2711.0, e: 0.84 	 @ 999
episode: 1712/20000, score: 9785.0, e: 0.84 	 @ 999
episode: 1713/20000, score: 9176.0, e: 0.84 	 @ 999
episode: 1714/20000, score: 9076.0, e: 0.84 	 @ 999
episode: 1715/20000, score: 10996.0, e: 0.84 	 @ 999
episode: 1716/20000, score: 10504.0, e: 0.84 	 @ 999
episode: 1717/20000, score: 11722.0, e: 0.84 	 @ 999
episode: 1718/20000, score: 8591.0, e: 0.84 	 @ 999
episode: 1719/20000, score: 9674.0, e: 0.84 	 @ 999
episode: 1720/20000, score: 10809.0, e: 0.84 	 @ 999
episode: 1721/20000, score: 7726.0, e: 0.84 	 @ 999
episode: 1722/20000, score: 12156.0, e: 0.84 	 @ 999
episode: 1723/20000, score: 1582.0, e: 0.84 	 @ 999
episode: 1724/20000, score: 12272.0, e: 0.84 	 @ 999
episode: 1725/20000, score: 9718.0, e: 0.84 	 @ 999
episode: 1726/20000, score: 8838.0, e: 0.84 	 @ 999
episode: 1727/20000, score: 11825.0, e: 0.84 	 @ 999
episode: 1728/20000, score: 9261.0, e: 0.84 	 @ 999
episode: 1729/20000, score: 2282.0, e: 0.84 	 @ 999
episode: 1730/20000, score: 6452.0, e: 0.84 	 @ 999
episode: 1731/20000, score: 3492.0, e: 0.84 	 @ 999
episode: 1732/20000, score: 12320.0, e: 0.84 	 @ 999
episode: 1733/20000, score: 6496.0, e: 0.84 	 @ 999
episode: 1734/20000, score: 9062.0, e: 0.84 	 @ 999
episode: 1735/20000, score: 12804.0, e: 0.84 	 @ 999
episode: 1736/20000, score: 11802.0, e: 0.84 	 @ 999
episode: 1737/20000, score: 12680.0, e: 0.84 	 @ 999
episode: 1738/20000, score: 11425.0, e: 0.84 	 @ 999
episode: 1739/20000, score: 6124.0, e: 0.84 	 @ 999
episode: 1740/20000, score: 10084.0, e: 0.84 	 @ 999
episode: 1741/20000, score: 13434.0, e: 0.84 	 @ 999
episode: 1742/20000, score: 7296.0, e: 0.84 	 @ 999
episode: 1743/20000, score: 9774.0, e: 0.84 	 @ 999
episode: 1744/20000, score: 7202.0, e: 0.84 	 @ 999
episode: 1745/20000, score: 8348.0, e: 0.84 	 @ 999
episode: 1746/20000, score: 7688.0, e: 0.84 	 @ 999
episode: 1747/20000, score: 26462.0, e: 0.84 	 @ 999
episode: 1748/20000, score: 10769.0, e: 0.84 	 @ 999
episode: 1749/20000, score: 4356.0, e: 0.84 	 @ 999
episode: 1750/20000, score: -1236.0, e: 0.84 	 @ 999
episode: 1751/20000, score: 13374.0, e: 0.84 	 @ 999
episode: 1752/20000, score: 6568.0, e: 0.84 	 @ 999
episode: 1753/20000, score: 8565.0, e: 0.84 	 @ 999
episode: 1754/20000, score: 9461.0, e: 0.84 	 @ 999
episode: 1755/20000, score: 9726.0, e: 0.84 	 @ 999
episode: 1756/20000, score: 7846.0, e: 0.84 	 @ 999
episode: 1757/20000, score: 12402.0, e: 0.84 	 @ 999
episode: 1758/20000, score: 178.0, e: 0.84 	 @ 999
episode: 1759/20000, score: 968.0, e: 0.84 	 @ 999
episode: 1760/20000, score: 3243.0, e: 0.84 	 @ 999
episode: 1761/20000, score: -732.0, e: 0.84 	 @ 999
episode: 1762/20000, score: 5635.0, e: 0.84 	 @ 999
episode: 1763/20000, score: 13225.0, e: 0.84 	 @ 999
episode: 1764/20000, score: 3647.0, e: 0.84 	 @ 999
episode: 1765/20000, score: 5636.0, e: 0.84 	 @ 999
episode: 1766/20000, score: 3182.0, e: 0.84 	 @ 999
episode: 1767/20000, score: 4725.0, e: 0.84 	 @ 999
episode: 1768/20000, score: 10078.0, e: 0.84 	 @ 999
episode: 1769/20000, score: -3084.0, e: 0.84 	 @ 999
episode: 1770/20000, score: 7004.0, e: 0.84 	 @ 999
episode: 1771/20000, score: 9885.0, e: 0.84 	 @ 999
episode: 1772/20000, score: 7424.0, e: 0.84 	 @ 999
episode: 1773/20000, score: 3048.0, e: 0.84 	 @ 999
episode: 1774/20000, score: 11266.0, e: 0.84 	 @ 999
episode: 1775/20000, score: 11098.0, e: 0.84 	 @ 999
episode: 1776/20000, score: 5637.0, e: 0.84 	 @ 999
episode: 1777/20000, score: 22941.0, e: 0.84 	 @ 999
episode: 1778/20000, score: 6884.0, e: 0.84 	 @ 999
episode: 1779/20000, score: 7266.0, e: 0.84 	 @ 999
episode: 1780/20000, score: 8834.0, e: 0.84 	 @ 999
episode: 1781/20000, score: 13179.0, e: 0.84 	 @ 999
episode: 1782/20000, score: 4294.0, e: 0.84 	 @ 999
episode: 1783/20000, score: 2284.0, e: 0.84 	 @ 999
episode: 1784/20000, score: 6256.0, e: 0.84 	 @ 999
episode: 1785/20000, score: 13509.0, e: 0.84 	 @ 999
episode: 1786/20000, score: 13932.0, e: 0.84 	 @ 999
episode: 1787/20000, score: 3194.0, e: 0.84 	 @ 999
episode: 1788/20000, score: 4122.0, e: 0.84 	 @ 999
episode: 1789/20000, score: 9395.0, e: 0.84 	 @ 999
episode: 1790/20000, score: -2814.0, e: 0.84 	 @ 999
episode: 1791/20000, score: -2618.0, e: 0.84 	 @ 999
episode: 1792/20000, score: 1482.0, e: 0.84 	 @ 999
episode: 1793/20000, score: 3016.0, e: 0.84 	 @ 999
episode: 1794/20000, score: 18997.0, e: 0.84 	 @ 999
episode: 1795/20000, score: 9508.0, e: 0.84 	 @ 999
episode: 1796/20000, score: 6080.0, e: 0.84 	 @ 999
episode: 1797/20000, score: 8104.0, e: 0.84 	 @ 999
episode: 1798/20000, score: 4366.0, e: 0.84 	 @ 999
episode: 1799/20000, score: 3101.0, e: 0.84 	 @ 999
episode: 1800/20000, score: 2508.0, e: 0.84 	 @ 999
episode: 1801/20000, score: 3399.0, e: 0.84 	 @ 999
episode: 1802/20000, score: 8086.0, e: 0.84 	 @ 999
episode: 1803/20000, score: 7341.0, e: 0.84 	 @ 999
episode: 1804/20000, score: 1172.0, e: 0.83 	 @ 999
episode: 1805/20000, score: 6515.0, e: 0.83 	 @ 999
episode: 1806/20000, score: 5642.0, e: 0.83 	 @ 999
episode: 1807/20000, score: 3664.0, e: 0.83 	 @ 999
episode: 1808/20000, score: 11514.0, e: 0.83 	 @ 999
episode: 1809/20000, score: 7914.0, e: 0.83 	 @ 999
episode: 1810/20000, score: 8136.0, e: 0.83 	 @ 999
episode: 1811/20000, score: 8295.0, e: 0.83 	 @ 999
episode: 1812/20000, score: 7545.0, e: 0.83 	 @ 999
episode: 1813/20000, score: 2934.0, e: 0.83 	 @ 999
episode: 1814/20000, score: 9954.0, e: 0.83 	 @ 999
episode: 1815/20000, score: 18348.0, e: 0.83 	 @ 999
episode: 1816/20000, score: 10356.0, e: 0.83 	 @ 999
episode: 1817/20000, score: 12801.0, e: 0.83 	 @ 999
episode: 1818/20000, score: 15924.0, e: 0.83 	 @ 999
episode: 1819/20000, score: 17121.0, e: 0.83 	 @ 999
episode: 1820/20000, score: 32832.0, e: 0.83 	 @ 999
episode: 1821/20000, score: 6839.0, e: 0.83 	 @ 999
episode: 1822/20000, score: 7502.0, e: 0.83 	 @ 999
episode: 1823/20000, score: 10426.0, e: 0.83 	 @ 999
episode: 1824/20000, score: 12792.0, e: 0.83 	 @ 999
episode: 1825/20000, score: 9348.0, e: 0.83 	 @ 999
episode: 1826/20000, score: 9359.0, e: 0.83 	 @ 999
episode: 1827/20000, score: 10520.0, e: 0.83 	 @ 999
